Mod:Item:MetaData, Localized Name
cyberware:lower_organs_upgrades:0, 胃部过滤器
cyberware:lower_organs_upgrades:1, 新陈代谢发电器
cyberware:lower_organs_upgrades:2, 内置电池
cyberware:lower_organs_upgrades:3, 肾上腺素泵
cyberware:skin_upgrades:0, 光合皮肤
cyberware:skin_upgrades:1, 硬化皮肤
cyberware:skin_upgrades:2, 合成皮肤
cyberware:skin_upgrades:3, 针对性免疫抑制剂
cyberware:muscle_upgrades:0, 反射神经芯片
cyberware:muscle_upgrades:1, 强化肌肉
cyberware:bone_upgrades:0, 筋骨
cyberware:bone_upgrades:1, 韧骨
cyberware:bone_upgrades:2, 骨髓电池
cyberware:arm_upgrades:0, 快速飞轮
cyberware:hand_upgrades:0, 精细机械手
cyberware:hand_upgrades:1, 伸缩性机械爪
cyberware:hand_upgrades:2, 硬化拳头
cyberware:leg_upgrades:0, 腿部强化驱动器
cyberware:leg_upgrades:1, 减压护腿
cyberware:foot_upgrades:0, 马刺
cyberware:foot_upgrades:1, 水下推进器
cyberware:foot_upgrades:2, 部署型转轮
cyberware:cyberlimbs:0, 机械左臂
cyberware:cyberlimbs:1, 机械右臂
cyberware:cyberlimbs:2, 机械左腿
cyberware:cyberlimbs:3, 机械右腿
thaumcraft:ore_amber, 琥珀矿石
thaumcraft:ore_cinnabar, 朱砂矿石
thaumcraft:ore_quartz, 石英矿石
thaumcraft:crystal_aer, 风之结晶
thaumcraft:crystal_ignis, 火之结晶
thaumcraft:crystal_aqua, 水之结晶
thaumcraft:crystal_terra, 地之结晶
thaumcraft:crystal_ordo, 秩序结晶
thaumcraft:crystal_perditio, 混沌结晶
thaumcraft:crystal_vitium, 咒波结晶
thaumcraft:stone_arcane, 奥术石材
thaumcraft:stone_arcane_brick, 奥术石砖
thaumcraft:stone_ancient, 荒古石
thaumcraft:stone_ancient_tile, 荒古砖块
thaumcraft:stone_ancient_rock, 荒古岩
thaumcraft:stone_ancient_glyphed, 雕文石头
thaumcraft:stone_ancient_doorway, 荒古门廊
thaumcraft:stone_eldritch_tile, 邪术石
thaumcraft:stone_porous, 透水石
thaumcraft:stairs_arcane, 奥术楼梯
thaumcraft:stairs_arcane_brick, 奥术石砖楼梯
thaumcraft:stairs_ancient, 荒古楼梯
thaumcraft:slab_arcane_stone:0, 奥术台阶
thaumcraft:slab_arcane_brick:0, 奥术石砖台阶
thaumcraft:slab_ancient:0, 荒古台阶
thaumcraft:slab_eldritch:0, 邪术石头台阶
thaumcraft:sapling_greatwood, 宏伟之木树苗
thaumcraft:sapling_silverwood, 银树树苗
thaumcraft:log_greatwood, 宏伟之木原木
thaumcraft:log_silverwood, 银树原木
thaumcraft:leaves_greatwood, 宏伟之木树叶
thaumcraft:leaves_silverwood, 银树树叶
thaumcraft:shimmerleaf, 水银花
thaumcraft:cinderpearl, 烈焰草
thaumcraft:vishroom, 纤毛菇
thaumcraft:plank_greatwood, 宏伟之木木板
thaumcraft:plank_silverwood, 银树木板
thaumcraft:stairs_greatwood, 宏伟之木楼梯
thaumcraft:stairs_silverwood, 银树楼梯
thaumcraft:slab_greatwood:0, 宏伟之木台阶
thaumcraft:slab_silverwood:0, 银树台阶
thaumcraft:amber_block, 琥珀方块
thaumcraft:amber_brick, 琥珀砖块
thaumcraft:flesh_block, 血肉方块
thaumcraft:loot_crate_common, 寻常箱
thaumcraft:loot_crate_uncommon, 稀有箱
thaumcraft:loot_crate_rare, 罕见箱
thaumcraft:loot_urn_common, 寻常瓮
thaumcraft:loot_urn_uncommon, 稀有瓮
thaumcraft:loot_urn_rare, 罕见瓮
thaumcraft:taint_fibre, 腐化草丛
thaumcraft:taint_crust, 陈年污点
thaumcraft:taint_soil, 腐化泥土
thaumcraft:taint_rock, 腐化岩石
thaumcraft:taint_geyser, 腐化喷泉
thaumcraft:taint_feature, 腐化肿泡
thaumcraft:taint_log, 腐化原木
thaumcraft:grass_ambient, 蕴魔草方块
thaumcraft:table_wood, 木桌
thaumcraft:table_stone, 石桌
thaumcraft:pedestal_arcane, 奥术基座
thaumcraft:pedestal_ancient, 荒古基座
thaumcraft:pedestal_eldritch, 邪术基座
thaumcraft:metal_brass, 黄铜方块
thaumcraft:metal_thaumium, 神秘块
thaumcraft:metal_void, 虚空金属块
thaumcraft:metal_alchemical, 炼金构材
thaumcraft:metal_alchemical_advanced, 高级炼金构材
thaumcraft:paving_stone_travel, 旅行者铺路石
thaumcraft:paving_stone_barrier, 屏障石
thaumcraft:pillar_arcane, 注魔柱
thaumcraft:pillar_ancient, 荒古注魔柱
thaumcraft:pillar_eldritch, 邪术注魔柱
thaumcraft:matrix_speed, 注魔加速石
thaumcraft:matrix_cost, 注魔效能石
thaumcraft:candle_white, 白色油脂蜡烛
thaumcraft:candle_orange, 橙色油脂蜡烛
thaumcraft:candle_magenta, 品红色油脂蜡烛
thaumcraft:candle_lightblue, 淡蓝色油脂蜡烛
thaumcraft:candle_yellow, 黄色油脂蜡烛
thaumcraft:candle_lime, 黄绿色油脂蜡烛
thaumcraft:candle_pink, 粉色油脂蜡烛
thaumcraft:candle_gray, 灰色油脂蜡烛
thaumcraft:candle_silver, 淡灰色油脂蜡烛
thaumcraft:candle_cyan, 青色油脂蜡烛
thaumcraft:candle_purple, 紫色油脂蜡烛
thaumcraft:candle_blue, 蓝色油脂蜡烛
thaumcraft:candle_brown, 棕色油脂蜡烛
thaumcraft:candle_green, 绿色油脂蜡烛
thaumcraft:candle_red, 红色油脂蜡烛
thaumcraft:candle_black, 黑色油脂蜡烛
thaumcraft:banner_white, 白色旗帜
thaumcraft:banner_orange, 橙色旗帜
thaumcraft:banner_magenta, 品红色旗帜
thaumcraft:banner_lightblue, 淡蓝色旗帜
thaumcraft:banner_yellow, 黄色旗帜
thaumcraft:banner_lime, 黄绿色旗帜
thaumcraft:banner_pink, 粉色旗帜
thaumcraft:banner_gray, 灰色旗帜
thaumcraft:banner_silver, 淡灰色旗帜
thaumcraft:banner_cyan, 青色旗帜
thaumcraft:banner_purple, 紫色旗帜
thaumcraft:banner_blue, 蓝色旗帜
thaumcraft:banner_brown, 棕色旗帜
thaumcraft:banner_green, 绿色旗帜
thaumcraft:banner_red, 红色旗帜
thaumcraft:banner_black, 黑色旗帜
thaumcraft:banner_crimson_cult, 血腥教徒旗帜
thaumcraft:nitor_white, 白色闪耀之光
thaumcraft:nitor_orange, 橙色闪耀之光
thaumcraft:nitor_magenta, 品红色闪耀之光
thaumcraft:nitor_lightblue, 淡蓝色闪耀之光
thaumcraft:nitor_yellow, 黄色闪耀之光
thaumcraft:nitor_lime, 黄绿色闪耀之光
thaumcraft:nitor_pink, 粉色闪耀之光
thaumcraft:nitor_gray, 灰色闪耀之光
thaumcraft:nitor_silver, 淡灰色闪耀之光
thaumcraft:nitor_cyan, 青色闪耀之光
thaumcraft:nitor_purple, 紫色闪耀之光
thaumcraft:nitor_blue, 蓝色闪耀之光
thaumcraft:nitor_brown, 棕色闪耀之光
thaumcraft:nitor_green, 绿色闪耀之光
thaumcraft:nitor_red, 红色闪耀之光
thaumcraft:nitor_black, 黑色闪耀之光
thaumcraft:vis_battery, 灵气电池
thaumcraft:inlay, Redstone Inlay
thaumcraft:arcane_workbench, 奥术工作台
thaumcraft:arcane_workbench_charger, 奥术工作台充能器
thaumcraft:dioptra, 神秘屈光仪
thaumcraft:research_table, 研究台
thaumcraft:crucible, 坩埚
thaumcraft:arcane_ear, 奥术之耳
thaumcraft:arcane_ear_toggle, 奥术之耳（切换）
thaumcraft:lamp_arcane, 奥术灯
thaumcraft:lamp_fertility, 育种灯
thaumcraft:lamp_growth, 催生灯
thaumcraft:levitator, 奥术悬浮台
thaumcraft:centrifuge, 源质离心机
thaumcraft:bellows, 奥术风箱
thaumcraft:smelter_basic, 源质冶炼厂
thaumcraft:smelter_thaumium, 神秘源质冶炼厂
thaumcraft:smelter_void, 虚空金属源质冶炼厂
thaumcraft:smelter_aux, 附属粘浆泵
thaumcraft:smelter_vent, 辅助排放口
thaumcraft:alembic, 奥术蒸馏器
thaumcraft:recharge_pedestal, 充能基座
thaumcraft:wand_workbench, 核心镶饰台
thaumcraft:hungry_chest, 饕餮箱子
thaumcraft:tube, 源质管道
thaumcraft:tube_valve, 源质阀门
thaumcraft:tube_restrict, 限定源质管道
thaumcraft:tube_oneway, 定向源质管道
thaumcraft:tube_filter, 过滤源质管道
thaumcraft:tube_buffer, 源质缓存器
thaumcraft:jar_normal, 源质罐子
thaumcraft:jar_void, 虚空罐子
thaumcraft:jar_brain, 缸中之脑
thaumcraft:infusion_matrix, 符文矩阵
thaumcraft:infernal_furnace, 炼狱熔炉
thaumcraft:everfull_urn, 无尽之瓮
thaumcraft:thaumatorium, 神秘炼金塔
thaumcraft:thaumatorium_top, 神秘炼金塔
thaumcraft:brain_box, 记忆矩阵
thaumcraft:spa, 奥术浴场
thaumcraft:golem_builder, 傀儡工坊
thaumcraft:mirror, 魔镜
thaumcraft:mirror_essentia, 源质之镜
thaumcraft:essentia_input, 源质析出装置
thaumcraft:essentia_output, 源质注入装置
thaumcraft:redstone_relay, 红石继能器
thaumcraft:pattern_crafter, 奥术组装器
thaumcraft:potion_sprayer, 药水喷雾器
thaumcraft:activator_rail, 奥术激活轨道
thaumcraft:stabilizer, 稳定器
thaumcraft:vis_generator, 灵气发电机
thaumcraft:condenser, 咒波凝结器
thaumcraft:condenser_lattice, 咒波凝结器格栅
thaumcraft:condenser_lattice_dirty, 堵塞的咒波凝结器格栅
thaumcraft:void_siphon, 虚空吸管
thaumcraft:hole, 次元裂痕
thaumcraft:effect_shock, 静电力场
thaumcraft:effect_sap, 弱化力场
thaumcraft:effect_glimmer, 微光
thaumcraft:placeholder_brick, 炼狱熔炉
thaumcraft:placeholder_obsidian, 炼狱熔炉
thaumcraft:placeholder_bars, 傀儡工坊
thaumcraft:placeholder_anvil, 傀儡工坊
thaumcraft:placeholder_cauldron, 傀儡工坊
thaumcraft:placeholder_table, 傀儡工坊
thaumcraft:empty, 间隙
thaumcraft:barrier, 守护之光
forge:bucketfilled, %s桶
appliedenergistics2:quartz_ore, 赛特斯石英矿石
appliedenergistics2:charged_quartz_ore, 充能赛特斯石英矿石
appliedenergistics2:quartz_block, 赛特斯石英块
appliedenergistics2:quartz_pillar, 赛特斯竖纹石英块
appliedenergistics2:chiseled_quartz_block, 錾制赛特斯石英块
appliedenergistics2:quartz_glass, 石英玻璃
appliedenergistics2:quartz_vibrant_glass, 聚能石英玻璃
appliedenergistics2:quartz_fixture, 充能石英火把
appliedenergistics2:fluix_block, 福鲁伊克斯块
appliedenergistics2:sky_stone_block, 陨石
appliedenergistics2:smooth_sky_stone_block, 陨石块
appliedenergistics2:sky_stone_brick, 陨石石砖
appliedenergistics2:sky_stone_small_brick, 陨石砖块
appliedenergistics2:sky_compass, 陨石罗盘
appliedenergistics2:wireless_access_point, ME无线访问点
appliedenergistics2:charger, 充能器
appliedenergistics2:tiny_tnt, 迷你TNT
appliedenergistics2:security_station, ME安全终端
appliedenergistics2:quantum_ring, ME量子环
appliedenergistics2:quantum_link, ME量子链接仓
appliedenergistics2:controller, ME控制器
appliedenergistics2:drive, ME驱动器
appliedenergistics2:chest, ME箱子
appliedenergistics2:interface, ME接口
appliedenergistics2:fluid_interface, ME Fluid Interface
appliedenergistics2:cell_workbench, 元件工作台
appliedenergistics2:io_port, ME-IO端口
appliedenergistics2:condenser, 物质聚合器
appliedenergistics2:energy_acceptor, 能源接收器
appliedenergistics2:vibration_chamber, 谐振仓
appliedenergistics2:quartz_growth_accelerator, 晶体催生器
appliedenergistics2:energy_cell, 能源元件
appliedenergistics2:dense_energy_cell, 致密能源元件
appliedenergistics2:creative_energy_cell, 创造能源元件
appliedenergistics2:crafting_unit, 合成单元
appliedenergistics2:crafting_accelerator, 并行处理单元
appliedenergistics2:crafting_storage_1k, 1k合成存储器
appliedenergistics2:crafting_storage_4k, 4k合成存储器
appliedenergistics2:crafting_storage_16k, 16k合成存储器
appliedenergistics2:crafting_storage_64k, 64k合成存储器
appliedenergistics2:crafting_monitor, 合成监控器
appliedenergistics2:molecular_assembler, 分子装配室
appliedenergistics2:light_detector, 光亮探测器
appliedenergistics2:paint, tile.appliedenergistics2.paint.name
appliedenergistics2:sky_stone_stairs, 陨石楼梯
appliedenergistics2:smooth_sky_stone_stairs, 陨石块楼梯
appliedenergistics2:sky_stone_brick_stairs, 陨石石砖楼梯
appliedenergistics2:sky_stone_small_brick_stairs, 陨石砖块楼梯
appliedenergistics2:fluix_stairs, 錾制赛特斯石英楼梯
appliedenergistics2:quartz_stairs, 福鲁伊克斯楼梯
appliedenergistics2:chiseled_quartz_stairs, 竖纹赛特斯石英楼梯
appliedenergistics2:quartz_pillar_stairs, 赛特斯石英楼梯
appliedenergistics2:cable_bus, AE2线缆和(或)总线
appliedenergistics2:sky_stone_slab:0, 陨石台阶
appliedenergistics2:smooth_sky_stone_slab:0, 陨石块台阶
appliedenergistics2:sky_stone_brick_slab:0, 陨石石砖台阶
appliedenergistics2:sky_stone_small_brick_slab:0, 陨石砖块台阶
appliedenergistics2:fluix_slab:0, 福鲁伊克斯台阶
appliedenergistics2:quartz_slab:0, 赛特斯石英台阶
appliedenergistics2:chiseled_quartz_slab:0, 錾制赛特斯石英台阶
appliedenergistics2:quartz_pillar_slab:0, 竖纹赛特斯石英台阶
appliedenergistics2:certus_quartz_axe, 赛特斯石英斧
appliedenergistics2:certus_quartz_hoe, 赛特斯石英锄
appliedenergistics2:certus_quartz_spade, 赛特斯石英锹
appliedenergistics2:certus_quartz_pickaxe, 赛特斯石英镐
appliedenergistics2:certus_quartz_sword, 赛特斯石英剑
appliedenergistics2:certus_quartz_wrench, 赛特斯石英扳手
appliedenergistics2:certus_quartz_cutting_knife, 赛特斯石英切割刀
appliedenergistics2:nether_quartz_axe, 下界石英斧
appliedenergistics2:nether_quartz_hoe, 下界石英锄
appliedenergistics2:nether_quartz_spade, 下界石英锹
appliedenergistics2:nether_quartz_pickaxe, 下界石英镐
appliedenergistics2:nether_quartz_sword, 下界石英剑
appliedenergistics2:nether_quartz_wrench, 下界石英扳手
appliedenergistics2:nether_quartz_cutting_knife, 下界石英切割刀
appliedenergistics2:entropy_manipulator, 熵变机械臂
appliedenergistics2:wireless_terminal, 无线终端
appliedenergistics2:charged_staff, 充能手杖
appliedenergistics2:portable_cell, 便携元件
appliedenergistics2:color_applicator, 染色器
appliedenergistics2:biometric_card, 身份卡
appliedenergistics2:memory_card, 内存卡
appliedenergistics2:network_tool, 网络工具
appliedenergistics2:creative_storage_cell, 创造型ME存储元件
appliedenergistics2:view_cell, 显示元件
appliedenergistics2:storage_cell_1k, 1k-ME存储元件
appliedenergistics2:storage_cell_4k, 4k-ME存储元件
appliedenergistics2:storage_cell_16k, 16k-ME存储元件
appliedenergistics2:storage_cell_64k, 64k-ME存储元件
appliedenergistics2:fluid_storage_cell_1k, 1k ME Fluid Storage Cell
appliedenergistics2:fluid_storage_cell_4k, 4k ME Fluid Storage Cell
appliedenergistics2:fluid_storage_cell_16k, 16k ME Fluid Storage Cell
appliedenergistics2:fluid_storage_cell_64k, 64k ME Fluid Storage Cell
appliedenergistics2:crystal_seed:0, 赛特斯石英种子
appliedenergistics2:crystal_seed:600, 下界石英种子
appliedenergistics2:crystal_seed:1200, 福鲁伊克斯种子
appliedenergistics2:crystal_seed:0, 赛特斯石英种子
appliedenergistics2:crystal_seed:600, 下界石英种子
appliedenergistics2:crystal_seed:1200, 福鲁伊克斯种子
appliedenergistics2:crystal_seed:0, 赛特斯石英种子
appliedenergistics2:crystal_seed:600, 下界石英种子
appliedenergistics2:crystal_seed:1200, 福鲁伊克斯种子
appliedenergistics2:encoded_pattern, 编码样板
appliedenergistics2:paint_ball:0, 染色球 - 白色
appliedenergistics2:paint_ball:1, 染色球 - 橙色
appliedenergistics2:paint_ball:2, 染色球 - 品红色
appliedenergistics2:paint_ball:3, 染色球 - 浅蓝色
appliedenergistics2:paint_ball:4, 染色球 - 黄色
appliedenergistics2:paint_ball:5, 染色球 - 柠檬色
appliedenergistics2:paint_ball:6, 染色球 - 粉色
appliedenergistics2:paint_ball:7, 染色球 - 灰色
appliedenergistics2:paint_ball:8, 染色球 - 浅灰色
appliedenergistics2:paint_ball:9, 染色球 - 青色
appliedenergistics2:paint_ball:10, 染色球 - 紫色
appliedenergistics2:paint_ball:11, 染色球 - 蓝色
appliedenergistics2:paint_ball:12, 染色球 - 棕色
appliedenergistics2:paint_ball:13, 染色球 - 绿色
appliedenergistics2:paint_ball:14, 染色球 - 红色
appliedenergistics2:paint_ball:15, 染色球 - 黑色
appliedenergistics2:paint_ball:20, 染色球 - 光通 白色
appliedenergistics2:paint_ball:21, 染色球 - 光通 橙色
appliedenergistics2:paint_ball:22, 染色球 - 光通 品红色
appliedenergistics2:paint_ball:23, 染色球 - 光通 浅蓝色
appliedenergistics2:paint_ball:24, 染色球 - 光通 黄色
appliedenergistics2:paint_ball:25, 染色球 - 光通 柠檬色
appliedenergistics2:paint_ball:26, 染色球 - 光通 粉色
appliedenergistics2:paint_ball:27, 染色球 - 光通 灰色
appliedenergistics2:paint_ball:28, 染色球 - 光通 浅灰色
appliedenergistics2:paint_ball:29, 染色球 - 光通 青色
appliedenergistics2:paint_ball:30, 染色球 - 光通 紫色
appliedenergistics2:paint_ball:31, 染色球 - 光通 蓝色
appliedenergistics2:paint_ball:32, 染色球 - 光通 棕色
appliedenergistics2:paint_ball:33, 染色球 - 光通 绿色
appliedenergistics2:paint_ball:34, 染色球 - 光通 红色
appliedenergistics2:paint_ball:35, 染色球 - 光通 黑色
appliedenergistics2:dummy_fluid_item, item.appliedenergistics2.dummy_fluid_item.name
appliedenergistics2:material:28, 高级卡
appliedenergistics2:material:44, 破坏核心
appliedenergistics2:material:25, 基础卡
appliedenergistics2:material:52, 空白样板
appliedenergistics2:material:23, 运算处理器
appliedenergistics2:material:13, 运算压印模板
appliedenergistics2:material:16, 运算电路板
appliedenergistics2:material:27, 容量卡
appliedenergistics2:material:53, 合成卡
appliedenergistics2:material:29, 模糊卡
appliedenergistics2:material:31, 反相卡
appliedenergistics2:material:26, 红石卡
appliedenergistics2:material:30, 加速卡
appliedenergistics2:material:37, 16k-ME存储组件
appliedenergistics2:material:35, 1k-ME存储组件
appliedenergistics2:material:36, 4k-ME存储组件
appliedenergistics2:material:38, 64k-ME存储组件
appliedenergistics2:material:0, 赛特斯石英水晶
appliedenergistics2:material:1, 充能赛特斯石英水晶
appliedenergistics2:material:2, 赛特斯石英粉
appliedenergistics2:material:39, ME存储外壳
appliedenergistics2:material:46, 末影粉
appliedenergistics2:material:24, 工程处理器
appliedenergistics2:material:14, 工程压印模板
appliedenergistics2:material:17, 工程电路板
appliedenergistics2:material:4, 面粉
appliedenergistics2:material:56, 16k ME Fluid Storage Component
appliedenergistics2:material:54, 1k ME Fluid Storage Component
appliedenergistics2:material:55, 4k ME Fluid Storage Component
appliedenergistics2:material:57, 64k ME Fluid Storage Component
appliedenergistics2:material:7, 福鲁伊克斯水晶
appliedenergistics2:material:8, 福鲁伊克斯粉
appliedenergistics2:material:9, 福鲁伊克斯珍珠
appliedenergistics2:material:43, 成型核心
appliedenergistics2:material:51, 金粉
appliedenergistics2:material:49, 铁粉
appliedenergistics2:material:22, 逻辑处理器
appliedenergistics2:material:15, 逻辑压印模板
appliedenergistics2:material:18, 逻辑电路板
appliedenergistics2:material:6, 物质球
appliedenergistics2:material:21, 名称压印模板
appliedenergistics2:material:3, 下界石英粉
appliedenergistics2:material:10, 高纯赛特斯石英水晶
appliedenergistics2:material:12, 高纯福鲁伊克斯水晶
appliedenergistics2:material:11, 高纯下界石英水晶
appliedenergistics2:material:48, 量子缠绕态奇点
appliedenergistics2:material:5, 硅
appliedenergistics2:material:19, 硅压印模板
appliedenergistics2:material:20, 硅板
